Country,Density(P/Km2),Armed Forces,GDP,Labor force participation(%),Unemployment rate,Total tax rate,CPI,Self-paid Health,Birth Rate,Forested Area(%),Agricultural Land(%),Primary educ. enr.(%),Cluster
Afghanistan,0.379737597147916,0.8499777368057303,0.3508757127520319,0.2233606557377048,0.3926664293342827,0.6449643947100714,0.12418715775880407,0.9580602883355177,0.6575100806451615,0.021363173957273655,0.701219512195122,0.5229244114002477,rich
Albania,0.4493961534933214,0.6100807291775633,0.33023180250845074,0.36270491803278704,0.4357422570309719,0.29094608341810785,0.05510551423667631,0.6762778505897772,0.13558467741935482,0.2858596134282808,0.5182926829268293,0.5600991325898389,rich
Algeria,0.23269220638110402,0.8487213723041745,0.5529305014581181,0.06557377049180335,0.413314346742613,0.5910478128179044,0.12709553274417185,0.2988204456094365,0.45060483870967744,0.008138351983723298,0.2048780487804878,0.5960346964064437,rich
Angola,0.27699081254325164,0.7819366296098317,0.49879299066112814,0.8094262295081969,0.24207903168387326,0.41810783316378436,0.2916769460257258,0.3682830930537353,0.8651713709677418,0.47100712105798576,0.5719512195121952,0.6406443618339529,poor
Argentina,0.22587627882136155,0.7746859138308156,0.642846131197242,0.4774590163934427,0.3453186187255251,1.0,0.25637489726084217,0.16120576671035391,0.26764112903225806,0.09969481180061039,0.6548780487804878,0.5935563816604709,rich
Armenia,0.44820122557519226,0.7236199420100451,0.319970833568878,0.360655737704918,0.6016375934496262,0.14852492370295017,0.07957454723209545,0.9999999999999999,0.19128024193548387,0.1190233977619532,0.7109756097560975,0.3828996282527882,rich
Australia,0.03626633882784569,0.7349181855793798,0.7473398601124361,0.5635245901639345,0.1844072623709505,0.4008138351983723,0.05698667250871359,0.18741808650065533,0.15625,0.16581892166836218,0.5804878048780489,0.4770755885997521,rich
Austria,0.45406572256978517,0.6668491202331349,0.6421551969299513,0.4651639344262295,0.16304734781060876,0.4415055951169888,0.0526043094166635,0.1651376146788991,0.08316532258064513,0.47711088504577825,0.3878048780487805,0.5117719950433705,medium_rich
Azerbaijan,0.4691683352121324,0.7581198626755803,0.4173435996246284,0.584016393442623,0.19295122819508723,0.33265513733468977,0.13677195872516168,0.9606815203145479,0.19153225806451613,0.1434384537131231,0.6963414634146342,0.46964064436183406,rich
The Bahamas,0.3265393143065848,0.4629166442607048,0.31406843357153447,0.75,0.3656105375578498,0.2624618514750763,0.04789985830016974,0.29488859764089126,0.19077620967741937,0.5228891149542217,0.009756097560975608,0.24287484510532853,medium_rich
Bahrain,0.8339910546019811,0.6601434286876727,0.41583925657474685,0.7254098360655739,0.02207191171235315,0.059003051881993895,0.05140957898594678,0.25950196592398433,0.19128024193548387,0.008138351983723298,0.12804878048780488,0.46592317224287483,medium_rich
Bangladesh,0.7620572567020265,0.8245503759630941,0.6062259616421377,0.430327868852459,0.14595941616233538,0.25839267548321465,0.17858948773874794,0.8715596330275229,0.296875,0.11190233977619532,0.8536585365853658,0.6778190830235439,rich
Barbados,0.6816494399281827,0.4629166442607048,0.23077150559558168,0.557377049180328,0.36454254182983276,0.2807731434384537,0.09075739154175877,0.5229357798165138,0.10710685483870969,0.14954221770091555,0.27682926829268295,0.46592317224287483,medium_rich
Belgium,0.6116661078481503,0.6950711591957166,0.6579713566791723,0.319672131147541,0.19579921680313278,0.4821973550356053,0.050184531580354186,0.16120576671035391,0.09828629032258068,0.22990844354018314,0.5365853658536586,0.5216852540272615,rich
Belize,0.22587627882136155,0.5093270455822672,0.13655300149330918,0.555327868852459,0.22499110003559988,0.23499491353001017,0.019441034473570706,0.2280471821756226,0.3626512096774193,0.607324516785351,0.07804878048780489,0.6183395291201982,medium_rich
Benin,0.4529144456048262,0.6293548192706706,0.3247009937288907,0.6741803278688527,0.07618369526521894,0.41607324516785354,0.03335725715898352,0.4613368283093054,0.7515120967741935,0.38453713123092575,0.398780487804878,0.7459727385377942,poor
Bhutan,0.2453091226461889,0.582916523877911,0.16092407962601296,0.5881147540983607,0.08009967960128159,0.27772126144455744,0.15693469068449484,0.19003931847968547,0.2736895161290323,0.7375381485249237,0.15853658536585366,0.47459727385377926,medium_rich
Bolivia,0.17476174509947154,0.7484687244576853,0.4212405929002445,0.6926229508196722,0.12139551441794233,0.770091556459817,0.12100786298543742,0.2699868938401049,0.3868447580645162,0.5116988809766022,0.4170731707317073,0.45105328376703835,poor
Botswana,0.06439669665737752,0.6100807291775633,0.34711861637835506,0.6721311475409837,0.6443574225703098,0.17395727365208546,0.12388675958695439,0.0,0.46421370967741943,0.19226856561546288,0.5487804878048781,0.5130111524163569,poor
Brazil,0.2722331176669769,0.9046124487108504,0.7730734239477628,0.5307377049180328,0.4268422926308295,0.5808748728382502,0.15732955124413106,0.3014416775884666,0.18951612903225806,0.5991861648016277,0.40609756097560973,0.664188351920694,medium_rich
Brunei,0.4200708677456604,0.6021896835811533,0.31858559621975724,0.5471311475409837,0.3214667141331435,0.0,0.0,0.009174311926605505,0.21421370967741937,0.7334689725330621,0.025609756097560978,0.5130111524163569,medium_rich
Bulgaria,0.38774434804624447,0.6929439257480327,0.4899486295161486,0.35655737704918034,0.1512993948024208,0.20651068158697866,0.043225671090449724,0.5557011795543906,0.06300403225806453,0.36012207527975587,0.5573170731707316,0.3407682775712514,rich
Burkina Faso,0.40910186973723495,0.6235251858133716,0.3330191392876305,0.5819672131147542,0.21965112139551443,0.3387589013224822,0.02197857673120085,0.4036697247706423,0.7946068548387097,0.19633774160732453,0.5317073170731708,0.4250309789343246,poor
Burundi,0.6355227021115982,0.6929439257480327,0.18014874665082425,0.8442622950819674,0.04770380918476326,0.33774160732451686,0.18262474563618403,0.18086500655308002,0.8218245967741935,0.11088504577822991,0.9585365853658537,0.7385377942998762,poor
Ivory Coast,0.4200708677456604,0.6836875718975225,0.45479301673216455,0.389344262295082,0.1149875400498398,0.42828077314343854,0.03578099790317024,0.4023591087811272,0.7394153225806452,0.33265513733468977,0.7829268292682927,0.47087980173482025,poor
Cape Verde,0.48356387629310615,0.4629166442607048,0.14144844937281098,0.46106557377049184,0.43289426842292633,0.30010172939979657,0.03278890816508806,0.23460026212319796,0.32988911290322576,0.2288911495422177,0.23170731707317074,0.5229244114002477,medium_rich
Cambodia,0.43690436274867883,0.8147752072002971,0.3831700674967706,0.9077868852459017,0.02100391598433607,0.15361139369277724,0.07595657559441271,0.709043250327654,0.40473790322580644,0.538148524923703,0.3695121951219512,0.5650557620817843,poor
Cameroon,0.3711876126527299,0.675795905988081,0.41628483409792194,0.7807377049180326,0.11712353150587397,0.5055951169888098,0.05409741872636853,0.8440366972477065,0.7305947580645162,0.3997965412004069,0.24390243902439024,0.5154894671623297,poor
Canada,0.06439669665737752,0.7494058504454996,0.7677303326273766,0.555327868852459,0.1947312210751157,0.167853509664293,0.049288125123351234,0.12188728702490172,0.0932459677419355,0.38860630722278744,0.07682926829268294,0.4845105328376703,medium_rich
Central African Republic,0.13849540627162585,0.6021896835811533,0.1519503621766689,0.6967213114754098,0.12780348878604486,0.664292980671414,0.19036023646376155,0.44954128440366975,0.7295866935483872,0.3621566632756867,0.09268292682926829,0.4981412639405204,poor
Chad,0.19419458892429878,0.7010753844421493,0.30247486389059564,0.6700819672131149,0.06407974368102527,0.5645981688708037,0.05168962061803306,0.6697247706422018,0.9014616935483872,0.038657171922685654,0.47682926829268296,0.30978934324659224,poor
Chile,0.27699081254325164,0.7847405446668424,0.5998220366465028,0.5040983606557379,0.24919900320398722,0.26449643947100715,0.0858433299143686,0.3525557011795545,0.15196572580645162,0.24720244150559514,0.25121951219512195,0.49070631970260237,medium_rich
China,0.49648274228697065,0.9921273669201036,0.9932096866087132,0.6147540983606559,0.1505873976504094,0.5208545269582909,0.06990848880226253,0.35517693315858456,0.11340725806451613,0.2278738555442523,0.6780487804878049,0.4758364312267659,rich
Colombia,0.3468694142430009,0.8766598035487725,0.6124945444373115,0.6311475409836065,0.3424706301174796,0.6429298067141405,0.10571905021367711,0.17038007863695942,0.21370967741935487,0.5361139369277722,0.4841463414634146,0.6530359355638166,medium_rich
Republic of the Congo,0.21867066331145094,0.6293548192706706,0.2983455252281302,0.6434426229508199,0.3339266642933429,0.47100712105798576,0.06909284924265702,0.5045871559633027,0.6668346774193548,0.6653102746693795,0.3719512195121951,0.5551425030978933,poor
Costa Rica,0.44330492271189603,0.6171395979503427,0.4593658742793081,0.4938524590163935,0.4186543253826985,0.5116988809766023,0.07880789211777106,0.2123197903014417,0.19077620967741937,0.555442522889115,0.4134146341463415,0.6381660470879801,medium_rich
Croatia,0.4040920468739253,0.6565208854146586,0.45731062835997394,0.2704918032786885,0.24350302598789605,0.1271617497456765,0.030941167344581855,0.12975098296199217,0.0655241935483871,0.34994913530010174,0.32926829268292684,0.42998760842627004,medium_rich
Cyprus,0.4770498984621433,0.6486293745926285,0.3741270399381702,0.514344262295082,0.2556069775720897,0.14649033570701933,0.010329543215931158,0.5058977719528178,0.10231854838709681,0.19023397761953204,0.14146341463414633,0.4646840148698884,medium_rich
Czech Republic,0.48446756440303795,0.6729443479380901,0.5872774328840302,0.46311475409836067,0.06550373798504806,0.38758901322482203,0.04856907960157031,0.12450851900393188,0.10836693548387094,0.3519837232960326,0.5439024390243903,0.4820322180916977,medium_rich
Democratic Republic of the Congo,0.3296521626224883,0.7910267604795475,0.43472737082458535,0.5225409836065573,0.14773940904236385,0.434384537131231,0.0902202936684775,0.4207077326343382,0.8765120967741935,0.683621566632757,0.13414634146341461,0.5724907063197026,poor
Denmark,0.48265366330278714,0.6443052919047892,0.6191766722371006,0.49590163934426235,0.17159131363474547,0.16073245167853512,0.03238228884826344,0.11009174311926605,0.10584677419354838,0.14954221770091555,0.748780487804878,0.48946716232961573,rich
Djibouti,0.3385544921905175,0.6347175996327802,0.18910200242203512,0.45491803278688536,0.3634745461018157,0.3041709053916582,0.05810976945729851,0.19790301441677588,0.37978830645161293,0.0020345879959308244,0.8878048780487806,0.16728624535315983,rich
Dominican Republic,0.5448386549593006,0.7484687244576853,0.49305707023169987,0.5389344262295082,0.20469918120327518,0.4150559511698881,0.0938936984858072,0.5032765399737877,0.33039314516129037,0.42421159715157686,0.5865853658536586,0.543990086741016,rich
Ecuador,0.40063802392083314,0.7116768013959154,0.5105190232979329,0.6147540983606559,0.13812744749021005,0.2685656154628688,0.06764809041241415,0.5032765399737877,0.33568548387096775,0.5106815869786369,0.2634146341463415,0.5142503097893433,medium_rich
Egypt,0.4469948627664484,0.9136971605641072,0.6064102552212862,0.17213114754098358,0.37985048059807763,0.37029501525941,0.3210574351874025,0.7431192660550459,0.5035282258064515,0.0010172939979654122,0.03902439024390244,0.5514250309789342,rich
El Salvador,0.5862957922356673,0.7132914033393448,0.3829420273978097,0.4323770491803278,0.1431114275542898,0.28891149542217703,0.034760011981563865,0.2961992136304063,0.2986391129032258,0.12817904374364192,0.9243902439024391,0.40892193308550173,rich
Equatorial Guinea,0.35716606958307673,0.4629166442607048,0.3000902355023167,0.4918032786885247,0.22570309718761125,0.7263479145473042,0.0681545424512926,0.8741808650065531,0.6764112903225807,0.5645981688708037,0.11585365853658536,0.0,poor
Estonia,0.298408956477053,0.582916523877911,0.3967807673425887,0.5245901639344264,0.1787112851548594,0.40488301119023395,0.062781699716699,0.22935779816513768,0.11340725806451613,0.5218718209562564,0.27439024390243905,0.4386617100371747,medium_rich
Ethiopia,0.4607609570121266,0.792997604334432,0.5002198965081428,0.8524590163934427,0.0708437166251335,0.30213631739572744,0.1118485202002708,0.4259501965923984,0.6537298387096775,0.1271617497456765,0.4353658536585366,0.4857496902106567,poor
Fiji,0.35466967213611666,0.5557541791641991,0.23639166769678877,0.4016393442622952,0.14275542897828408,0.2451678535096643,0.08672834336740576,0.21100917431192662,0.37500000000000006,0.5686673448626653,0.27682926829268295,0.5526641883519207,medium_rich
Finland,0.23269220638110402,0.678531045651119,0.5952733010651508,0.4323770491803278,0.2313990744037024,0.29094608341810785,0.03770608402095976,0.1913499344692005,0.05544354838709675,0.7436419125127162,0.08414634146341463,0.4758364312267659,medium_rich
France,0.4650347205782107,0.8465736198954634,0.809061924040992,0.35040983606557385,0.2969028123887505,0.5361139369277721,0.031567404351587225,0.01965923984272608,0.1234879032258065,0.31739572736520855,0.6317073170731707,0.5043370508054522,rich
Gabon,0.15177756920711336,0.5932436953546562,0.33822437503366354,0.305327868852459,0.7087931648273408,0.3977619532044761,0.06290431991766798,0.2699868938401049,0.6353326612903225,0.9155645981688708,0.23658536585365852,0.9677819083023543,medium_rich
The Gambia,0.5524155931279464,0.4629166442607048,0.1306756913341709,0.4385245901639345,0.3193307226771094,0.41098677517802645,0.166741520720862,0.19659239842726084,0.8099798387096775,0.4923702950152594,0.7219512195121951,0.44857496902106575,poor
Georgia,0.3733800844623908,0.6811589010819226,0.3440581549725352,0.6209016393442623,0.509433962264151,0.019328585961342834,0.08968223904051875,0.6815203145478375,0.1781754032258065,0.4130213631739573,0.4134146341463415,0.45600991325898377,medium_rich
Germany,0.5529397683176477,0.8108007597618805,0.8412242575610676,0.4672131147540983,0.10501957992168032,0.4150559511698881,0.0390888329380259,0.0943643512450852,0.078125,0.33265513733468977,0.5743902439024391,0.5229244114002477,rich
Ghana,0.48265366330278714,0.6486293745926285,0.4668498296909904,0.610655737704918,0.15094339622641512,0.4821973550356053,0.2992046100808545,0.4036697247706423,0.5798891129032258,0.4191251271617498,0.8341463414634147,0.5328376703841388,poor
Greece,0.4170330351722241,0.7967734697849462,0.5724039061611821,0.2827868852459017,0.6105375578497686,0.44659206510681587,0.008456175299543123,0.3958060288335518,0.04284274193548385,0.32248219735503564,0.5731707317073171,0.4684014869888474,rich
Guatemala,0.5074517402953962,0.7148680119947928,0.47938264708138334,0.4979508196721312,0.08437166251334995,0.2767039674465921,0.10988212142282627,0.6618610747051114,0.4576612903225807,0.33265513733468977,0.4317073170731707,0.4969021065675342,poor
Guinea,0.36437168509298745,0.6347175996327802,0.319411279133623,0.48155737704918034,0.149875400498398,0.6236012207527977,0.2930762855491835,0.6448230668414154,0.7550403225806452,0.26246185147507634,0.7121951219512195,0.36802973977695175,poor
Guinea-Bissau,0.39887486299091746,0.5557541791641991,0.1053009966222771,0.6967213114754098,0.08472766108935566,0.38148524923702953,0.035888269621211055,0.41808650065530806,0.7240423387096775,0.7100712105798576,0.7000000000000001,0.705080545229244,poor
Guyana,0.06439669665737752,0.5364838100879846,0.21262410804725063,0.3729508196721312,0.4186543253826985,0.22990844354018314,0.04782254495896043,0.4613368283093054,0.3419858870967742,0.8535096642929808,0.0975609756097561,0.44609665427509293,medium_rich
Haiti,0.6214532047074431,0.0,0.2760226446858547,0.598360655737705,0.4873620505517978,0.353001017293998,0.17793680370834708,0.40629095674967236,0.4523689516129033,0.03560528992878942,0.8073170731707316,0.6418835192069391,poor
Honduras,0.428768381750365,0.6729443479380901,0.3761028826664097,0.6311475409836065,0.18867924528301885,0.31637843336724314,0.12506660615824838,0.5740498034076016,0.3830645161290323,0.4069175991861648,0.34512195121951217,0.36802973977695175,medium_rich
Hungary,0.45175255764272326,0.7100223297198746,0.5478902575785445,0.37909836065573765,0.11783552865788537,0.3041709053916582,0.06155275206602728,0.31061598951507213,0.08064516129032256,0.23296032553407936,0.7048780487804878,0.4832713754646839,rich
Iceland,0.03626633882784569,0.0,0.37269893726182435,0.7581967213114755,0.09789960840156639,0.2431332655137335,0.07915661296108345,0.15334207077326345,0.1411290322580645,0.00508646998982706,0.22073170731707317,0.4783147459727385,medium_rich
India,0.6357940993132901,1.0,0.8054339890305364,0.23155737704918034,0.1876112495550018,0.4242115971515769,0.17985734697377231,0.783748361730013,0.28881048387096775,0.24211597151576808,0.7292682926829268,0.6344485749690211,rich
Indonesia,0.4948348240303114,0.8994630738132221,0.7271318428359788,0.6045081967213115,0.16375934496262018,0.2248219735503561,0.12673847576004516,0.5635648754914809,0.2941028225806452,0.5076297049847406,0.37682926829268293,0.5526641883519207,medium_rich
Iran,0.3620152809435857,0.887207096469351,0.641954202255925,0.13729508196721318,0.4019223923104308,0.3733468972533063,0.515887200825565,0.45085190039318485,0.3119959677419355,0.0671414038657172,0.33658536585365856,0.6059479553903345,rich
Iraq,0.4342502867927367,0.8208096442276824,0.5825083350252234,0.10245901639344257,0.45318618725525106,0.23194303153611395,0.057136660264952344,0.9331585845347313,0.5715725806451613,0.019328585961342827,0.25365853658536586,0.5811648079306072,rich
Republic of Ireland,0.4023768646130934,0.6100807291775633,0.6293791811302443,0.4938524590163935,0.17230331078675684,0.1841302136317396,0.02197857673120085,0.12975098296199217,0.15372983870967744,0.11190233977619532,0.7792682926829269,0.4845105328376703,rich
Israel,0.6171270563695702,0.8100521041665658,0.6308886970320353,0.5327868852459017,0.1342114631541474,0.17599186164801628,0.026354780526166355,0.2503276539973788,0.3629032258064517,0.07833163784333673,0.29268292682926833,0.5340768277571252,medium_rich
Italy,0.533768197024677,0.8547800890512587,0.7808502478087824,0.23770491803278682,0.3488786044855821,0.5198372329603256,0.033113809957152185,0.22935779816513768,0.02268145161290322,0.32349949135300105,0.5195121951219512,0.4969021065675342,rich
